tick,child_lineage,parent_lineage,generation,expr_hash,birth_kind
8,1279,,0,aad1021852193978,novel
8,1280,,0,43ae55b743f9dd9d,novel
8,1281,,0,e4a26ab1563909b1,novel
8,1282,,0,cf25cfe50a11bbcb,novel
8,1283,,0,074b62ff42796def,novel
8,1284,1101,1,aa85bebdefefa72b,reproduction
8,1285,,0,40c0c668478ecf90,novel
8,1286,,0,fcfaec5173e44571,novel
8,1287,,0,778c93a8b040cf3f,novel
8,1288,,0,778c93a8b040cf3f,novel
8,1289,,0,17203b99b5d7c812,novel
8,1290,,0,778c93a8b040cf3f,novel
8,1291,1134,1,40c0c668478ecf90,reproduction
8,1292,,0,702833acd3ae5632,novel
8,1293,,0,d320e7641ab318b3,novel
8,1294,1200,1,b809ab54d9ea7ef0,reproduction
8,1295,,0,b348eb9924cb267d,novel
8,1296,,0,778c93a8b040cf3f,novel
8,1297,,0,91ceb0da18a3ea13,novel
8,1298,,0,b46763a23f39ae35,novel
8,1299,,0,309c435d676d3850,novel
8,1300,,0,309c435d676d3850,novel
8,1301,,0,0ec08d6cba045133,novel
8,1302,,0,4d39486069afc60b,novel
8,1303,,0,24f53b95cae336ae,novel
8,1304,,0,d00900ec926a0a46,novel
8,1305,,0,778c93a8b040cf3f,novel
8,1306,,0,d73a037c3da75f16,novel
8,1307,,0,ed558462bf024870,novel
8,1308,1116,1,5877273079bec8f3,reproduction
8,1309,,0,325226e330f60d7d,novel
8,1310,,0,18fa4a9e13d85d0b,novel
8,1311,,0,cafddaa8c24f7128,novel
8,1312,,0,1015385cc5e2a78c,novel
8,1313,,0,f8ec69decb8ff4b0,novel
8,1314,,0,4d3be084d3467d01,novel
8,1315,1124,2,f9827f513f78ac75,reproduction
8,1316,261,1,4100dfb875c5b5f3,reproduction
8,1317,,0,4d3be084d3467d01,novel
8,1318,,0,54bbe2db525d6e16,novel
8,1319,,0,a4c4764587f170eb,novel
8,1320,,0,dffa6b1047f4be08,novel
8,1321,,0,2c5f20746949fc01,novel
8,1322,,0,6913210486e9c2cc,novel
8,1323,,0,0580417cb5f9ad7e,novel
8,1324,,0,9851b0faf4d520f0,novel
8,1325,,0,b73c80798ca15b10,novel
8,1326,852,1,c1cc21aa30919ea7,reproduction
8,1327,,0,778c93a8b040cf3f,novel
9,1328,,0,16f56f3e9fb77c93,novel
9,1329,,0,778c93a8b040cf3f,novel
9,1330,,0,40c0c668478ecf90,novel
9,1331,,0,9d4232829c3c0aba,novel
9,1332,,0,778c93a8b040cf3f,novel
9,1333,,0,7bfaeb72b1af562e,novel
9,1334,,0,25d35f90c6ac1047,novel
9,1335,,0,778c93a8b040cf3f,novel
9,1336,,0,25cee7f361016e84,novel
9,1337,,0,4d3be084d3467d01,novel
9,1338,,0,4ed259dd9ba7b8f6,novel
9,1339,,0,86b02f2a0dfa455f,novel
9,1340,,0,778c93a8b040cf3f,novel
9,1341,,0,40c0c668478ecf90,novel
9,1342,,0,4d3be084d3467d01,novel
9,1343,,0,778c93a8b040cf3f,novel
9,1344,,0,778c93a8b040cf3f,novel
9,1345,1089,1,4d3be084d3467d01,reproduction
9,1346,,0,5d0025c2a04b405d,novel
9,1347,,0,807d8dce9817c001,novel
9,1348,,0,619b022425490d44,novel
9,1349,880,1,910e9d8f80c7b30f,reproduction
9,1350,,0,40c0c668478ecf90,novel
9,1351,,0,778c93a8b040cf3f,novel
9,1352,,0,f51dfa1f2fcf59a0,novel
9,1353,,0,4d3be084d3467d01,novel
9,1354,,0,4d3be084d3467d01,novel
9,1355,881,1,6e0717910d376f5f,reproduction
9,1356,,0,da929c66eb3e88c1,novel
9,1357,,0,40c0c668478ecf90,novel
9,1358,,0,778c93a8b040cf3f,novel
9,1359,616,2,82b3dcb707aae47f,reproduction
9,1360,,0,bfc4229db03b995a,novel
9,1361,,0,0633737225a7ac17,novel
9,1362,,0,feba6e59257184bb,novel
9,1363,,0,4d3be084d3467d01,novel
9,1364,,0,4d3be084d3467d01,novel
9,1365,,0,9ef3f59568bad78b,novel
9,1366,,0,57de409537ab3935,novel
9,1367,1130,1,4d3be084d3467d01,reproduction
9,1368,,0,317934f80f10c08c,novel
9,1369,,0,cb3976286ea16de4,novel
9,1370,,0,4d3be084d3467d01,novel
9,1371,,0,cf989bb6fd120e27,novel
9,1372,,0,c8ebdfc8786d6db9,novel
9,1373,401,1,e470ba594799d1b7,reproduction
9,1374,,0,271543551fc960f0,novel
9,1375,,0,051bff28641ac199,novel
9,1376,608,1,778c93a8b040cf3f,reproduction
9,1377,,0,37964506cd7fd3a3,novel
9,1378,,0,c4c2d4ef326ce062,novel
9,1379,,0,df89e907e2f9e6c7,novel
9,1380,,0,778c93a8b040cf3f,novel
9,1381,,0,98353c69dd8e24bd,novel
9,1382,,0,325226e330f60d7d,novel
9,1383,1223,1,9d4089bb29d0b485,reproduction
9,1384,,0,d9db8c26d5645a15,novel
9,1385,1237,1,07dbb265105905ee,reproduction
9,1386,,0,82b3dcb707aae47f,novel
9,1387,,0,3b9d595e585c5d6e,novel
9,1388,,0,badfda69de05f00a,novel
9,1389,,0,04810c09dd781348,novel
9,1390,,0,11bbeb573bc69bdf,novel
9,1391,,0,689a166dfc758e8d,novel
9,1392,1209,1,6b1243f0a6913baa,reproduction
9,1393,,0,37e0d602c1f5ec09,novel
9,1394,,0,62435bdaa07542e4,novel
9,1395,,0,f35eeeaa8831bce3,novel
9,1396,,0,30131556feb096f6,novel
9,1397,,0,6cef3fcd15817bec,novel
9,1398,,0,a96544f5b424b5ba,novel
9,1399,1283,1,c1be593cc9141f42,reproduction
9,1400,,0,281e7bcdf2b2c060,novel
9,1401,,0,82b3dcb707aae47f,novel
9,1402,,0,fc8d3248ca38aa49,novel
9,1403,1272,1,d40b67d7926f0797,reproduction
9,1404,,0,ac5644f2fe641a12,novel
9,1405,52,1,778c93a8b040cf3f,reproduction
9,1406,,0,778c93a8b040cf3f,novel
9,1407,,0,64859740ce2ac9b4,novel
9,1408,,0,beee954592989b00,novel
9,1409,1037,2,40c0c668478ecf90,reproduction
9,1410,1019,3,778c93a8b040cf3f,reproduction
9,1411,1139,1,82b3dcb707aae47f,reproduction
9,1412,,0,259f97c47f94ef61,novel
9,1413,,0,30bbd2fc24562ce9,novel
9,1414,,0,30bbd2fc24562ce9,novel
9,1415,1134,1,778c93a8b040cf3f,reproduction
9,1416,,0,cf989bb6fd120e27,novel
9,1417,,0,b861663c3eb281b2,novel
9,1418,,0,f358a2dbf7e30227,novel
9,1419,,0,789e853ba777cfc1,novel
9,1420,,0,778c93a8b040cf3f,novel
9,1421,1103,1,778c93a8b040cf3f,reproduction
9,1422,,0,778c93a8b040cf3f,novel
9,1423,,0,40c0c668478ecf90,novel
9,1424,,0,5b9660e55d704aea,novel
9,1425,,0,778c93a8b040cf3f,novel
10,1426,842,1,4d3be084d3467d01,reproduction
10,1427,,0,3118aaee254b4932,novel
10,1428,,0,f3e2fe88603005e5,novel
10,1429,,0,2f8ac750e7b6317e,novel
10,1430,1421,2,40c0c668478ecf90,reproduction
10,1431,973,5,4d3be084d3467d01,reproduction
10,1432,,0,778c93a8b040cf3f,novel
10,1433,,0,72a769e8133b4cab,novel
10,1434,,0,6e0d8388fd84470e,novel
10,1435,,0,765aad524eecb43d,novel
10,1436,,0,c865424a36e5cb1e,novel
10,1437,,0,c246da4f37c02e1f,novel
10,1438,,0,1ed6cd91f963241d,novel
10,1439,892,3,cb3976286ea16de4,reproduction
10,1440,,0,4d3be084d3467d01,novel
10,1441,,0,778c93a8b040cf3f,novel
10,1442,,0,ae9e8a1a43d0283e,novel
10,1443,,0,fe6624bfb17c12d5,novel
10,1444,,0,82b3dcb707aae47f,novel
10,1445,,0,778c93a8b040cf3f,novel
10,1446,1188,1,82b3dcb707aae47f,reproduction
10,1447,,0,9f3200e4d707c254,novel
10,1448,,0,bee71ff099c5c950,novel
10,1449,,0,57de409537ab3935,novel
10,1450,,0,778c93a8b040cf3f,novel
10,1451,,0,70fa1a229ab77a02,novel
10,1452,,0,a0cf9401aa1cb0c0,novel
10,1453,1422,1,4d3be084d3467d01,reproduction
10,1454,,0,27152b3824ca8637,novel
10,1455,1311,1,3d103c0562f9f502,reproduction
10,1456,,0,d5d16a7c21f93449,novel
10,1457,,0,dd41d15269e60358,novel
10,1458,1277,1,d00900ec926a0a46,reproduction
10,1459,1395,1,f35eeeaa8831bce3,reproduction
10,1460,,0,06616fdede19d102,novel
10,1461,,0,bfc4229db03b995a,novel
10,1462,800,1,40c0c668478ecf90,reproduction
10,1463,,0,40c0c668478ecf90,novel
10,1464,1345,2,1530d5f596feb3f9,reproduction
10,1465,1344,1,778c93a8b040cf3f,reproduction
10,1466,,0,619b022425490d44,novel
10,1467,742,1,09c16e9318ba8930,reproduction
10,1468,,0,7be9f1047ab5532b,novel
10,1469,,0,6bed92777bbc214c,novel
10,1470,895,2,bcd21b07e6f7e5b9,reproduction
10,1471,,0,389d3507d5ee69ee,novel
10,1472,,0,70fa1a229ab77a02,novel
10,1473,,0,eeeea24735a69632,novel
10,1474,,0,df41bc6eba568188,novel
10,1475,,0,3b619b46eaa11d03,novel
10,1476,1177,1,778c93a8b040cf3f,reproduction
10,1477,,0,778c93a8b040cf3f,novel
10,1478,,0,37c1453aced33832,novel
10,1479,1373,2,c93930c61c3c6714,reproduction
10,1480,,0,30bbd2fc24562ce9,novel
10,1481,,0,309c435d676d3850,novel
10,1482,,0,20d2ea0550322c7f,novel
10,1483,,0,b485a9c9765d51c9,novel
10,1484,,0,76556e7aea01398d,novel
10,1485,,0,9d69160201c63d94,novel
10,1486,1415,2,82b3dcb707aae47f,reproduction
10,1487,1062,2,77eadf9e2e86ec62,reproduction
10,1488,,0,7d3e5a979dbe061e,novel
10,1489,,0,82a983847608f23d,novel
10,1490,,0,ab800abcfc2d60ac,novel
10,1491,621,1,02e55ed5a2f779ef,reproduction
10,1492,,0,1a72f22fe8b6c0ed,novel
10,1493,,0,c8ebdfc8786d6db9,novel
10,1494,,0,3118aaee254b4932,novel
10,1495,,0,5bcd0f366a84effd,novel
10,1496,,0,778c93a8b040cf3f,novel
10,1497,,0,ce8da2e752f7386b,novel
10,1498,,0,2d15b5e05fd4c0c7,novel
10,1499,,0,ac5644f2fe641a12,novel
10,1500,,0,f96e3c0bfda50ef4,novel
10,1501,,0,f80900a37d4120b2,novel
10,1502,,0,25281c056ac40354,novel
11,1503,,0,778c93a8b040cf3f,novel
11,1504,1089,1,2c0252c55f91c01e,reproduction
11,1505,177,3,08e1d0d69e5fbfe0,reproduction
11,1506,920,1,778c93a8b040cf3f,reproduction
11,1507,,0,4d3be084d3467d01,novel
11,1508,,0,58d771e6959117bc,novel
11,1509,,0,c6820e82a42b2635,novel
11,1510,,0,619b022425490d44,novel
11,1511,,0,778c93a8b040cf3f,novel
11,1512,1421,2,778c93a8b040cf3f,reproduction
11,1513,,0,619b022425490d44,novel
11,1514,1345,2,0f42789864d688a7,reproduction
11,1515,,0,542064c25ae99d6a,novel
11,1516,1494,1,3118aaee254b4932,reproduction
11,1517,,0,778c93a8b040cf3f,novel
11,1518,,0,285db3af972b9535,novel
11,1519,,0,c8ebdfc8786d6db9,novel
11,1520,,0,2834488260674aaf,novel
11,1521,,0,524459c1e7add92d,novel
11,1522,1437,1,c246da4f37c02e1f,reproduction
11,1523,,0,a21432c91ca16814,novel
11,1524,,0,85a934463a3d25d1,novel
11,1525,,0,778c93a8b040cf3f,novel
11,1526,,0,f7e7ef752b1c6735,novel
11,1527,,0,82b3dcb707aae47f,novel
11,1528,,0,5246aa668a2156ab,novel
11,1529,1134,1,4deb4c079f852bc8,reproduction
11,1530,,0,40c0c668478ecf90,novel
11,1531,,0,619b022425490d44,novel
11,1532,1343,1,778c93a8b040cf3f,reproduction
11,1533,,0,325226e330f60d7d,novel
11,1534,,0,778c93a8b040cf3f,novel
11,1535,,0,c0022bb31e94f188,novel
11,1536,,0,1302c7a2c89d3bbf,novel
11,1537,,0,e7605d72f9b025e8,novel
11,1538,,0,c9dcfa174faf0fc1,novel
11,1539,,0,778c93a8b040cf3f,novel
11,1540,1081,1,778c93a8b040cf3f,reproduction
11,1541,1103,1,4d3be084d3467d01,reproduction
11,1542,,0,d17b5e5f72dd8e41,novel
11,1543,,0,778c93a8b040cf3f,novel
11,1544,,0,da929c66eb3e88c1,novel
11,1545,1493,1,fb6cc9bf4993f654,reproduction
11,1546,,0,40c0c668478ecf90,novel
11,1547,1154,6,778c93a8b040cf3f,reproduction
11,1548,,0,ac5644f2fe641a12,novel
11,1549,,0,30bbd2fc24562ce9,novel
11,1550,,0,778c93a8b040cf3f,novel
11,1551,,0,06616fdede19d102,novel
11,1552,1104,1,778c93a8b040cf3f,reproduction
11,1553,1430,3,cfc075108d9f8b2f,reproduction
11,1554,,0,82b3dcb707aae47f,novel
11,1555,,0,4e8de73c04f42823,novel
11,1556,,0,644f18a476636c2f,novel
11,1557,,0,0f8b0c6cfdf15591,novel
11,1558,,0,619b022425490d44,novel
11,1559,,0,778c93a8b040cf3f,novel
11,1560,,0,30bbd2fc24562ce9,novel
11,1561,,0,778c93a8b040cf3f,novel
11,1562,,0,40c0c668478ecf90,novel
11,1563,,0,bfc4229db03b995a,novel
11,1564,,0,3259e794d8dcd578,novel
11,1565,,0,bcd21b07e6f7e5b9,novel
11,1566,,0,619b022425490d44,novel
11,1567,,0,2babe32ef00bf49e,novel
11,1568,,0,b9d8f60901fcafbb,novel
11,1569,,0,3e71e3495090a70e,novel
11,1570,,0,e505532e2464f8bf,novel
11,1571,1452,1,d32506bc23f1ee20,reproduction
11,1572,,0,ef135d28225f82bf,novel
11,1573,,0,40c0c668478ecf90,novel
11,1574,1446,2,82b3dcb707aae47f,reproduction
11,1575,,0,f8533f3701dec379,novel
11,1576,,0,61b6aa0e4d698ff4,novel
11,1577,,0,778c93a8b040cf3f,novel
11,1578,,0,566a143b328e2864,novel
11,1579,,0,dc1b26963b5be3b2,novel
11,1580,,0,c021c9d70ef00b2a,novel
12,1581,,0,310d9e7f019475e2,novel
12,1582,,0,82b3dcb707aae47f,novel
12,1583,,0,1ed6cd91f963241d,novel
12,1584,,0,1a72f22fe8b6c0ed,novel
12,1585,,0,afd0b9170baefd5e,novel
12,1586,,0,1ed6cd91f963241d,novel
12,1587,,0,7f204d6db858664c,novel
12,1588,,0,5bf7908bf31c687a,novel
12,1589,1570,1,d6593c75a6f6e915,reproduction
12,1590,,0,d5b980c648fe265b,novel
12,1591,,0,40c0c668478ecf90,novel
12,1592,,0,6f38f0d37b335b8b,novel
12,1593,,0,89fcbda260377a58,novel
12,1594,,0,34469be570d0f5d6,novel
12,1595,,0,778c93a8b040cf3f,novel
12,1596,1545,2,70fa1a229ab77a02,reproduction
12,1597,1373,2,51267e1a12dbd9f1,reproduction
12,1598,,0,5f4597af83df6d9b,novel
12,1599,,0,7d3e5a979dbe061e,novel
12,1600,1329,1,778c93a8b040cf3f,reproduction
12,1601,,0,40c0c668478ecf90,novel
12,1602,,0,40c0c668478ecf90,novel
12,1603,,0,7de5085e7e03d56d,novel
12,1604,,0,a36c76566410b91b,novel
12,1605,1263,1,778c93a8b040cf3f,reproduction
12,1606,,0,4d3be084d3467d01,novel
12,1607,1477,1,40c0c668478ecf90,reproduction
12,1608,,0,874101859b527d0b,novel
12,1609,1557,1,427a07abb10099ce,reproduction
12,1610,,0,11bbeb573bc69bdf,novel
12,1611,1232,1,96a3077112654985,reproduction
12,1612,,0,2babe32ef00bf49e,novel
12,1613,,0,b181201b40b25d10,novel
12,1614,,0,08dbf2cdbb58364b,novel
12,1615,1001,1,778c93a8b040cf3f,reproduction
12,1616,,0,ce0904515051f059,novel
12,1617,,0,591a73810c98f45b,novel
12,1618,,0,4289d4eef3cd2ab7,novel
12,1619,,0,4d3be084d3467d01,novel
12,1620,,0,08dbf2cdbb58364b,novel
12,1621,,0,778c93a8b040cf3f,novel
12,1622,,0,778c93a8b040cf3f,novel
12,1623,,0,b2caa170a6f5ddce,novel
12,1624,1543,1,778c93a8b040cf3f,reproduction
12,1625,,0,40c0c668478ecf90,novel
12,1626,,0,91c1e12ddee5e9d4,novel
12,1627,1343,1,778c93a8b040cf3f,reproduction
12,1628,,0,591a73810c98f45b,novel
12,1629,,0,7677617ac35d886a,novel
12,1630,,0,b8f168375030957a,novel
13,1631,,0,40c0c668478ecf90,novel
13,1632,,0,778c93a8b040cf3f,novel
13,1633,,0,bcd21b07e6f7e5b9,novel
13,1634,,0,6cac8b68b54f60b4,novel
13,1635,,0,82b3dcb707aae47f,novel
13,1636,,0,778c93a8b040cf3f,novel
13,1637,,0,a401b4a928ab8394,novel
13,1638,,0,7c94d5453a73d449,novel
13,1639,1275,1,8694b711cd6e10b6,reproduction
13,1640,,0,2d15b5e05fd4c0c7,novel
13,1641,397,1,6c54861983ef22a4,reproduction
13,1642,1056,1,2c0252c55f91c01e,reproduction
13,1643,,0,778c93a8b040cf3f,novel
13,1644,,0,7c94d5453a73d449,novel
13,1645,,0,a401b4a928ab8394,novel
13,1646,,0,7c90ad727421c7e3,novel
13,1647,,0,e4b1b4d26d105cf9,novel
13,1648,,0,2d15b5e05fd4c0c7,novel
13,1649,,0,325226e330f60d7d,novel
13,1650,,0,4d3be084d3467d01,novel
13,1651,,0,ad33b62133989bc8,novel
13,1652,1291,2,778c93a8b040cf3f,reproduction
13,1653,,0,2fdafa2c176cebd0,novel
13,1654,,0,ed623c7ed96e67b4,novel
13,1655,1616,1,ca980531e90edef5,reproduction
13,1656,1343,1,778c93a8b040cf3f,reproduction
13,1657,,0,bfc4229db03b995a,novel
13,1658,,0,778c93a8b040cf3f,novel
13,1659,,0,4d3be084d3467d01,novel
13,1660,18,1,82b3dcb707aae47f,reproduction
13,1661,,0,ce1bd2d0f584ab04,novel
13,1662,,0,87cea666e96f2d19,novel
13,1663,,0,591a73810c98f45b,novel
13,1664,,0,663dee66b50c3611,novel
13,1665,,0,778c93a8b040cf3f,novel
13,1666,,0,3f0e6da6c32c9667,novel
13,1667,,0,a957a12684fcf7ba,novel
13,1668,1422,1,4d3be084d3467d01,reproduction
13,1669,,0,30bbd2fc24562ce9,novel
13,1670,,0,6779dc8822e2391e,novel
13,1671,,0,c71178b50979adbb,novel
13,1672,,0,778c93a8b040cf3f,novel
13,1673,1019,3,da929c66eb3e88c1,reproduction
13,1674,,0,3e2a2f2f9d7b94bc,novel
13,1675,,0,17688ab88ddae692,novel
13,1676,1512,3,02e55ed5a2f779ef,reproduction
13,1677,,0,789e853ba777cfc1,novel
13,1678,,0,f5e66b8fd019a476,novel
14,1679,908,1,40c0c668478ecf90,reproduction
14,1680,1477,1,778c93a8b040cf3f,reproduction
14,1681,,0,82b3dcb707aae47f,novel
14,1682,,0,dbff9a9fb2ffa5fd,novel
14,1683,,0,cf25cfe50a11bbcb,novel
14,1684,,0,40c0c668478ecf90,novel
14,1685,1422,1,778c93a8b040cf3f,reproduction
14,1686,,0,26095816211f10ae,novel
14,1687,852,1,74531bbd17006da1,reproduction
14,1688,,0,a624372af11e12b8,novel
14,1689,,0,40c0c668478ecf90,novel
14,1690,842,1,bcd21b07e6f7e5b9,reproduction
14,1691,,0,205e7827b3b52539,novel
14,1692,1677,1,aec46101bb167a2a,reproduction
14,1693,,0,30bbd2fc24562ce9,novel
14,1694,,0,f3e2fe88603005e5,novel
14,1695,770,3,82b3dcb707aae47f,reproduction
14,1696,1543,1,4d3be084d3467d01,reproduction
14,1697,,0,1c018d479725c0ba,novel
14,1698,1678,1,4bbda7d21c06d6d9,reproduction
14,1699,1154,6,2c0252c55f91c01e,reproduction
14,1700,1632,1,778c93a8b040cf3f,reproduction
14,1701,,0,093176781dd3d465,novel
14,1702,,0,778c93a8b040cf3f,novel
14,1703,,0,05e55a2caf5286ab,novel
14,1704,,0,1ed6cd91f963241d,novel
14,1705,1498,1,0525f8b578a49c6a,reproduction
14,1706,,0,2fdafa2c176cebd0,novel
14,1707,,0,d71a968c4c0a03c2,novel
14,1708,,0,1675c452ff6202d8,novel
14,1709,,0,f8974bb354e37247,novel
14,1710,1666,1,3f0e6da6c32c9667,reproduction
14,1711,1652,3,778c93a8b040cf3f,reproduction
14,1712,,0,778c93a8b040cf3f,novel
14,1713,,0,778c93a8b040cf3f,novel
14,1714,1600,2,778c93a8b040cf3f,reproduction
14,1715,,0,30e31d769d2a3cbc,novel
14,1716,1639,2,0871b6574f905f3e,reproduction
14,1717,,0,778c93a8b040cf3f,novel
14,1718,,0,f3f3fcde47b6fbec,novel
14,1719,,0,fe6747fd0572c552,novel
14,1720,,0,281e7bcdf2b2c060,novel
14,1721,,0,d89902086e159b5c,novel
14,1722,,0,1c76c366d036c99b,novel
15,1723,,0,778c93a8b040cf3f,novel
15,1724,,0,35611a34ad51b560,novel
15,1725,,0,7c94d5453a73d449,novel
15,1726,1143,2,4d3be084d3467d01,reproduction
15,1727,,0,778c93a8b040cf3f,novel
15,1728,,0,38cbd605e7d6dade,novel
15,1729,494,1,82b3dcb707aae47f,reproduction
15,1730,,0,934285e56979d6d1,novel
15,1731,1512,3,40c0c668478ecf90,reproduction
15,1732,,0,40c0c668478ecf90,novel
15,1733,,0,6bb242519e8ab066,novel
15,1734,,0,778c93a8b040cf3f,novel
15,1735,,0,22ff150a3215c0a6,novel
15,1736,,0,778c93a8b040cf3f,novel
15,1737,,0,a4ec067facfb7956,novel
15,1738,,0,c370c026061590af,novel
15,1739,,0,d00900ec926a0a46,novel
15,1740,1018,1,778c93a8b040cf3f,reproduction
15,1741,696,1,778c93a8b040cf3f,reproduction
15,1742,,0,40d9fe15c0d9e377,novel
15,1743,,0,8a935a17fda29347,novel
15,1744,,0,d00900ec926a0a46,novel
15,1745,,0,e018caaf18a5d299,novel
15,1746,,0,858a59e8701dd8bf,novel
15,1747,,0,789e853ba777cfc1,novel
15,1748,,0,3118aaee254b4932,novel
15,1749,,0,862116abdaaf979e,novel
15,1750,,0,778c93a8b040cf3f,novel
15,1751,493,1,778c93a8b040cf3f,reproduction
15,1752,,0,542064c25ae99d6a,novel
15,1753,,0,829b5f44d55f70cd,novel
15,1754,108,1,6255a782142b9acf,reproduction
15,1755,,0,778c93a8b040cf3f,novel
15,1756,,0,9c9eb00d9a932350,novel
15,1757,,0,e14a34ceaea37a87,novel
15,1758,,0,e620f08970f01109,novel
15,1759,1700,2,4d3be084d3467d01,reproduction
16,1760,1462,2,cfc075108d9f8b2f,reproduction
16,1761,,0,2fdafa2c176cebd0,novel
16,1762,,0,778c93a8b040cf3f,novel
16,1763,,0,82b3dcb707aae47f,novel
16,1764,,0,b2745b7863dfe695,novel
16,1765,,0,f5b89cd326954220,novel
16,1766,,0,da929c66eb3e88c1,novel
16,1767,,0,40c0c668478ecf90,novel
16,1768,1459,2,ad36da2e1297b4ce,reproduction
16,1769,,0,1ed6cd91f963241d,novel
16,1770,1498,1,2d15b5e05fd4c0c7,reproduction
16,1771,,0,82b3dcb707aae47f,novel
16,1772,,0,f3e2fe88603005e5,novel
16,1773,,0,778c93a8b040cf3f,novel
16,1774,,0,d00900ec926a0a46,novel
16,1775,,0,ec06727d2500535b,novel
16,1776,,0,a5baa7378f05371d,novel
16,1777,,0,40c0c668478ecf90,novel
16,1778,,0,93413d55ee732b04,novel
16,1779,,0,54c56aa647f65d84,novel
16,1780,,0,71a0dba31d796cd5,novel
16,1781,,0,40c0c668478ecf90,novel
16,1782,,0,2a4a7b79aad6f705,novel
16,1783,1154,6,778c93a8b040cf3f,reproduction
17,1784,,0,778c93a8b040cf3f,novel
17,1785,,0,bcd21b07e6f7e5b9,novel
17,1786,,0,ac5644f2fe641a12,novel
17,1787,1684,1,5a92204f11af7b76,reproduction
17,1788,1712,1,4d3be084d3467d01,reproduction
17,1789,,0,778c93a8b040cf3f,novel
17,1790,,0,789e853ba777cfc1,novel
17,1791,,0,3259e794d8dcd578,novel
17,1792,,0,ad33b62133989bc8,novel
17,1793,,0,778c93a8b040cf3f,novel
17,1794,,0,89fcbda260377a58,novel
17,1795,1689,1,96a3077112654985,reproduction
17,1796,,0,a8ed9b85a0eb54ec,novel
17,1797,1285,1,7542ea0b4f491692,reproduction
17,1798,,0,778c93a8b040cf3f,novel
17,1799,,0,40c0c668478ecf90,novel
17,1800,,0,cf989bb6fd120e27,novel
17,1801,,0,778c93a8b040cf3f,novel
17,1802,,0,30bbd2fc24562ce9,novel
17,1803,,0,778c93a8b040cf3f,novel
17,1804,1656,2,82b3dcb707aae47f,reproduction
17,1805,,0,4d3be084d3467d01,novel
17,1806,,0,4289d4eef3cd2ab7,novel
17,1807,1450,1,4d3be084d3467d01,reproduction
17,1808,1675,1,f61ae63fa46c3a9f,reproduction
17,1809,,0,82b3dcb707aae47f,novel
17,1810,,0,da929c66eb3e88c1,novel
18,1811,,0,bcd21b07e6f7e5b9,novel
18,1812,,0,778c93a8b040cf3f,novel
18,1813,,0,4d3be084d3467d01,novel
18,1814,,0,b2745b7863dfe695,novel
18,1815,,0,789e853ba777cfc1,novel
18,1816,,0,57de409537ab3935,novel
18,1817,314,3,d00900ec926a0a46,reproduction
18,1818,1803,1,778c93a8b040cf3f,reproduction
18,1819,736,1,daa72a21e111d378,reproduction
18,1820,,0,c8ebdfc8786d6db9,novel
18,1821,,0,14f8f7e2240589ce,novel
18,1822,,0,778c93a8b040cf3f,novel
18,1823,,0,cb3976286ea16de4,novel
18,1824,,0,9d1cf298de3b5727,novel
19,1825,,0,778c93a8b040cf3f,novel
19,1826,,0,778c93a8b040cf3f,novel
19,1827,1765,1,39a8746e335afe2a,reproduction
19,1828,,0,40c0c668478ecf90,novel
19,1829,1788,2,253a0fd1e1e0605c,reproduction
19,1830,,0,778c93a8b040cf3f,novel
19,1831,,0,778c93a8b040cf3f,novel
19,1832,,0,1ed6cd91f963241d,novel
19,1833,,0,778c93a8b040cf3f,novel
19,1834,1453,2,4d3be084d3467d01,reproduction
19,1835,,0,40c0c668478ecf90,novel
19,1836,,0,f358a2dbf7e30227,novel
19,1837,,0,1ce393b28de4be27,novel
19,1838,,0,82b3dcb707aae47f,novel
19,1839,,0,79fe37eee239bbaa,novel
19,1840,,0,1ed6cd91f963241d,novel
19,1841,,0,591a73810c98f45b,novel
20,1842,,0,a8753b3f07a2c104,novel
20,1843,,0,34d9cbbdf7c352af,novel
20,1844,779,2,778c93a8b040cf3f,reproduction
20,1845,480,1,bcd21b07e6f7e5b9,reproduction
20,1846,,0,4d3be084d3467d01,novel
20,1847,,0,778c93a8b040cf3f,novel
20,1848,,0,0ca803c979ae4eef,novel
20,1849,,0,47a34fa9f8b1d250,novel
20,1850,,0,07dc9605efe37d6b,novel
20,1851,,0,40c0c668478ecf90,novel
20,1852,,0,baadd9c94e0f32cb,novel
21,1853,,0,778c93a8b040cf3f,novel
21,1854,,0,698d8eeb69e185a3,novel
21,1855,,0,6b46fe61aad565a6,novel
21,1856,1373,2,96c7b2759fafa4c4,reproduction
21,1857,,0,325226e330f60d7d,novel
21,1858,,0,325226e330f60d7d,novel
21,1859,,0,30bbd2fc24562ce9,novel
21,1860,,0,06616fdede19d102,novel
21,1861,,0,bfc4229db03b995a,novel
21,1862,,0,778c93a8b040cf3f,novel
22,1863,,0,c8ebdfc8786d6db9,novel
22,1864,,0,82b3dcb707aae47f,novel
22,1865,861,1,2c0252c55f91c01e,reproduction
22,1866,,0,778c93a8b040cf3f,novel
22,1867,,0,778c93a8b040cf3f,novel
22,1868,,0,778c93a8b040cf3f,novel
22,1869,,0,600f5b7cffabfd30,novel
22,1870,1607,2,2c0252c55f91c01e,reproduction
22,1871,1823,1,778c93a8b040cf3f,reproduction
22,1872,,0,778c93a8b040cf3f,novel
22,1873,,0,cb3de4dde294f26b,novel
22,1874,,0,778c93a8b040cf3f,novel
